"Twitter Id","Account Create Date (UTC)","Real Name","User Name","Twitter URL","Profile Image URL",Location,Bio,URL,"No. of Tweets",Followers,Following,"No. of Lists","Favourites Count","Time Zone","Verified Account",Language,Protected,"Last Status","Last Status Date (UTC)"
818927131883356161,"2017-01-10 21:06:57","Sarah Sanders",PressSec,https://twitter.com/PressSec,https://pbs.twimg.com/profile_images/893600318025474048/CbCbznYp_normal.jpg,"Washington, D.C.","@WhiteHouse Press Secretary. Proudly representing @POTUS Trump's Administration. Tweets may be archived: https://t.co/eVVzoBb3Zr.",https://t.co/wyOVgSLgBV,1461,2300494,202,5583,191,"Pacific Time (US & Canada)",Yes,en,No,"Group shot in front of AF1 just before we head home after @POTUS historic trip across Asia. #POTUSinAsia https://t.co/Px6TYOgfmT","2017-11-14 06:48:42"
22703645,"2009-03-04 00:03:12","Tucker Carlson",TuckerCarlson,https://twitter.com/TuckerCarlson,https://pbs.twimg.com/profile_images/796823622450982912/XYcUsJUI_normal.jpg,"Washington, DC","Host of &quot;Tucker Carlson Tonight&quot;, weeknights at 8 PM ET on @FoxNews. Re-tweets are emphatic endorsements.",,3422,1299056,99,6978,78,"Central Time (US & Canada)",Yes,en,No,"Wall Street Journal's .@KimStrassel: Clinton's Trump dossier was one of the dirtiest political tricks in U.S. histo… https://t.co/7NlFNOOj6y","2017-11-14 01:57:46"
56561449,"2009-07-14 01:23:16","Jesse Watters",jessebwatters,https://twitter.com/jessebwatters,https://pbs.twimg.com/profile_images/697123861163192320/6ra0cPIS_normal.jpg,,"Co-Host of &quot;The Five&quot; &amp; Host of &quot;Watters' World&quot; on Fox News Channel",https://t.co/rlbjtqJwnw,9341,478696,997,1863,16061,"Eastern Time (US & Canada)",Yes,en,No,"Big @TheFive show!!","2017-11-13 21:54:36"
822215673812119553,"2017-01-19 22:54:27","The White House",WhiteHouse,https://twitter.com/WhiteHouse,https://pbs.twimg.com/profile_images/822251886988267520/28GpoRsy_normal.jpg,"Washington, D.C.","Welcome to @WhiteHouse! Follow for the latest from President @realDonaldTrump and his Administration. Tweets may be archived: https://t.co/IURuMIrzxb",https://t.co/wyOVgSLgBV,2256,15903025,12,5739,9,"Pacific Time (US & Canada)",Yes,en,No,"President Trump and the First Lady's trip to Asia in photos: https://t.co/2EdlNGZPYw #POTUSinAsia https://t.co/mPXqAXAgfl","2017-11-14 01:04:02"
823367015830323201,"2017-01-23 03:09:28","Dan Scavino Jr.",Scavino45,https://twitter.com/Scavino45,https://pbs.twimg.com/profile_images/925537746495721472/8p96jQk6_normal.jpg,"@Twitter @DanScavino","Director of Social Media &amp; Assistant to the 45th @POTUS @realDonaldTrump.",https://t.co/wyOVgSLgBV,2081,187068,387,1448,782,,Yes,en,No,".@POTUS @realDonaldTrump departing #ASEANSummit in the Philippines. #POTUSinAsia https://t.co/gYYhCnegiv","2017-11-14 06:59:15"
471672239,"2012-01-23 04:14:28","Kellyanne Conway",KellyannePolls,https://twitter.com/KellyannePolls,https://pbs.twimg.com/profile_images/854112636287451138/8S0FsJtV_normal.jpg,"Washington, DC","Counselor to the President",,7216,1877852,680,7536,2314,,Yes,en,No,"RT @DanScavino: Huma called @KellyannePolls at 2:30am to connect Mrs. Clinton w/ @realDonaldTrump, as we arrived backstage at the Hilton. 1…","2017-11-10 05:48:51"
20733972,"2009-02-13 00:07:00","Reince Priebus",Reince,https://twitter.com/Reince,https://pbs.twimg.com/profile_images/588448493892579328/CN351XjP_normal.png,"Kenosha, WI and Washington, DC","President @MichaelBestLaw; Exclusive Speaker @WashSpeakers; Former White House Chief of Staff for @realDonaldTrump; Former @GOP Chairman",,10684,946630,368,6865,26,"Eastern Time (US & Canada)",Yes,en,No,"Check out my op-ed on @POTUS GOP pro-growth #TaxReform plan. 
https://t.co/Fle08OCZhJ","2017-11-09 02:25:07"
322293052,"2011-06-22 23:14:47","Roma Downey",RealRomaDowney,https://twitter.com/RealRomaDowney,https://pbs.twimg.com/profile_images/911620755154018306/-3ATCxJb_normal.jpg,"California, USA","Founder LightWorkers / Exec Producer of The Bible, Answered Prayers, A.D.,Son of God, Woodlawn, Little Boy &amp; Ben-Hur / Star of TBAA , https://t.co/Nx1vcKbsex ☀️",https://t.co/Nx1vcKbsex,21812,201460,2200,1347,14672,"Pacific Time (US & Canada)",Yes,en,No,"@causalnexus1 🙏","2017-11-14 04:53:25"
720293443260456960,"2016-04-13 16:51:54","The Trump Organization",Trump,https://twitter.com/Trump,https://pbs.twimg.com/profile_images/875453116333871104/0WX0QPbl_normal.jpg,"New York, NY","The official Twitter page of The @Trump Organization. The most globally recognized brand in luxury real estate, golf, hospitality, and entertainment 🌎",https://t.co/L8emHxSDPh,436,280252,50,1060,3429,"Eastern Time (US & Canada)",Yes,en,No,"#PropertyOfTheDay:  Award winning 750′ waterfront trophy estate on your own private peninsula ⚓ Just Listed Exclusi… https://t.co/bZgiz9AQ2C","2017-11-13 20:32:12"
2325495378,"2014-02-03 13:46:03","Trump Golf",TrumpGolf,https://twitter.com/TrumpGolf,https://pbs.twimg.com/profile_images/912398980486713346/aKrW--HR_normal.jpg,,"The official Twitter page of the most globally recognized brand in luxury golf. We invite you to explore our 19 championship courses worldwide. ⛳️",https://t.co/ETgReKX0A4,1125,74740,100,340,1783,"Eastern Time (US & Canada)",Yes,en,No,"Squeezing in the final rounds of the East Coast golf season 🍂 @TrumpGolfHV https://t.co/kqglFiNef4","2017-11-13 20:55:18"
245963716,"2011-02-01 20:59:30","Tiffany Ariana Trump",TiffanyATrump,https://twitter.com/TiffanyATrump,https://pbs.twimg.com/profile_images/788246962525073408/WD7FUVSz_normal.jpg,,,https://t.co/JlfqGFDPVw,679,451784,113,1329,58,,Yes,en,No,"Just posted a photo https://t.co/GoIWbDI6UZ","2017-11-10 22:38:24"
50769180,"2009-06-25 21:03:25","Laura Ingraham",IngrahamAngle,https://twitter.com/IngrahamAngle,https://pbs.twimg.com/profile_images/926303888365510656/IHt-GEhl_normal.jpg,DC,"Mom, TV &amp; Radio Host, The Ingraham Angle 10p ET Fox News, The Laura Ingraham Show, 9 to Noon ET https://t.co/Wu93dyjL6t. Author, Billionaire at the Barricades",https://t.co/lnkE5EsSNQ,31736,1851611,332,10911,215,"Eastern Time (US & Canada)",Yes,en,No,"RT @FoxNewsInsider: Juanita Broaddrick @atensnut on Roy Moore, Sexual Assault Allegations: 'I Hope Clintons Get What's Due to Them', via @I…","2017-11-14 03:57:36"
22203756,"2009-02-27 23:04:51","Mike Pence",mike_pence,https://twitter.com/mike_pence,https://pbs.twimg.com/profile_images/817805976262811648/pP-XV5Sm_normal.jpg,,"Vice President of the United States",https://t.co/mZB2hymxC9,5326,2707297,1192,7286,738,"Central Time (US & Canada)",Yes,en,No,"RT @VP: A year of accomplishments under @POTUS. 1.5 million new jobs. The stock market is setting records. POTUS stands without apology for…","2017-11-08 15:30:54"
729676086632656900,"2016-05-09 14:15:10","Official Team Trump",TeamTrump,https://twitter.com/TeamTrump,https://pbs.twimg.com/profile_images/745768799849308160/KrZhjkpH_normal.jpg,USA,"Welcome To The Official #TeamTrump Account. Together, We WILL #MakeAmericaGreatAgain! #AmericaFirst",https://t.co/mZB2hymxC9,10937,783677,36,2140,1989,"Eastern Time (US & Canada)",Yes,en,No,"Join us for this week’s REAL news update — we’re praying for Texas, talking tax cuts, &amp;amp; taking a glimpse into the P… https://t.co/9lN527c0Ui","2017-11-10 17:21:53"
14669951,"2008-05-06 05:34:47","DRUDGE REPORT",DRUDGE_REPORT,https://twitter.com/DRUDGE_REPORT,https://pbs.twimg.com/profile_images/53808884/images_normal.jpeg,US,"The DRUDGE REPORT is a U.S. based news aggregation website run by Matt Drudge(@DRUDGE).",http://t.co/dsLXEBfDsQ,205817,1321523,2,21217,0,"Pacific Time (US & Canada)",No,en,No,"SAVAGE FINDS GOD! https://t.co/66uE7jyD9J","2017-11-14 03:21:03"
475802156,"2012-01-27 13:10:13","Vanessa Trump",MrsVanessaTrump,https://twitter.com/MrsVanessaTrump,https://pbs.twimg.com/profile_images/798192933832900608/yD2n8XCU_normal.jpg,,"I'm a Mother of 5 amazing kids. My children are my life!",,2270,233463,160,750,1181,"Eastern Time (US & Canada)",Yes,en,No,"I'm praying for all the victims in my home NYC!","2017-10-31 20:46:07"
75541946,"2009-09-19 12:49:26","Lara Trump",LaraLeaTrump,https://twitter.com/LaraLeaTrump,https://pbs.twimg.com/profile_images/794614331434475520/qIwmY0Aj_normal.jpg,"New York City","NC girl in NYC #MAGA",https://t.co/XjVAWvUQuR,2910,329183,421,1274,4399,"Eastern Time (US & Canada)",Yes,en,No,"Thank you @RealJuanPablo 🇺🇸 https://t.co/pKMiFZxMZp","2017-11-13 18:18:44"
41634520,"2009-05-21 17:41:12","Sean Hannity",seanhannity,https://twitter.com/seanhannity,https://pbs.twimg.com/profile_images/378800000709183776/6273b31aa1836ac86426478aaa82a597_normal.jpeg,NYC,"TV Host Fox News Channel 9 PM EST. Nationally Syndicated Radio Host 3-6 PM EST. https://t.co/z23FRgA02S Retweets, Follows NOT endorsements!",https://t.co/gEpXK0qpWl,36657,3063261,7548,17288,115,"Eastern Time (US & Canada)",Yes,en,No,"So https://t.co/jQ33QCnEpv is the president of the biggest censorship anti-free speech group in America. A known bigot. Spread the word!","2017-11-14 04:14:43"
37764422,"2009-05-04 21:25:22","Fox Nation",foxnation,https://twitter.com/foxnation,https://pbs.twimg.com/profile_images/1272378281/wp-foxnewsheadlines_normal.jpg,,"Join the community that believes in the American dream.",http://t.co/3JIKguw0Ue,76519,408450,479,4388,350,"Eastern Time (US & Canada)",Yes,en,No,".@MooreSenate to Sue @washingtonpost https://t.co/5WgG0DrzdT #RoyMoore","2017-11-13 11:37:16"
4121225056,"2015-11-05 18:19:17","Corey R. Lewandowski",CLewandowski_,https://twitter.com/CLewandowski_,https://pbs.twimg.com/profile_images/890211594931773441/YxUEYlPN_normal.jpg,"Washington, DC","TV Commentator, contributor The Hill, Fmr Campaign Manager POTUS Donald J. Trump, author Let Trump Be Trump! speeches at: https://t.co/loU3KyWFDS",https://t.co/mZB2hymxC9,1331,304816,50,2010,61,"Pacific Time (US & Canada)",Yes,en,No,"Goodell wants $49.5 million a year, private jet for life and healthcare for his family but can’t respect the flag?  https://t.co/csGl1zvkJw","2017-11-13 09:29:33"
196168350,"2010-09-28 14:04:51","Ann Coulter",AnnCoulter,https://twitter.com/AnnCoulter,https://pbs.twimg.com/profile_images/598204767739981825/iD1DZBbS_normal.jpg,"Los Angeles/NYC","Author - follow me on #Facebook! https://t.co/i7VTQ5btPI",http://t.co/yOTZER5hRn,30827,1768890,836,12392,15,Quito,Yes,en,No,"Human Interest Story: https://t.co/mguRxseRSS","2017-11-14 06:52:45"
2908170952,"2014-12-06 18:49:06","Diamond and Silk®",DiamondandSilk,https://twitter.com/DiamondandSilk,https://pbs.twimg.com/profile_images/813539744395055104/iCefx41K_normal.jpg,"United States","President Donald J Trump's Most Outspoken &amp; Loyal Supporters. Vloggers, Public Figures &amp; Speakers. Internet, Radio &amp; TV Personality. #ChooChooBaby #VoteYOassOut",https://t.co/xdbTGlyGDv,4945,448965,45,1743,1773,"Eastern Time (US & Canada)",Yes,en,No,".@DiamondandSilk  on Chit Chat Live discussing Roy Moore and the latest  allegations.  Should he step down? Or Was… https://t.co/C3dBzYUWKX","2017-11-14 01:59:53"
34852681,"2009-04-24 04:57:12","KATRINA CAMPINS",KatrinaCampins,https://twitter.com/KatrinaCampins,https://pbs.twimg.com/profile_images/593188371251351552/w3uExsqi_normal.jpg,"Peace Within","Real Estate Mogul/TV Personality over $850 Million SOLD! 1st Season: Trump’s “The Apprentice” + E! Hot Listings Miami + Fox News + Donald Trump's Surrogate",https://t.co/y2V88nky3g,13432,312728,1942,924,1804,"Eastern Time (US & Canada)",Yes,en,No,"Just Listed By Me! $1,499,000
Miami Beach!!!! 
5229 Alton Road
5 Bedroom 5.5 Bath 
Gorgeously… https://t.co/I2DV8Iq5bF","2017-11-10 18:55:31"
25429371,"2009-03-20 01:25:06","Katrina Pierson",KatrinaPierson,https://twitter.com/KatrinaPierson,https://pbs.twimg.com/profile_images/908890337275346945/nxwRIe0M_normal.jpg,"Washington, DC","Sr. Advisor/Natl Spox | 2016 Campaign Spox @realdonaldtrump aka @POTUS #MAGA @americafirstpol @americafirstPAC SnapID: snapKatPierson1 Inventor DAL ✈️ DCA 🇺🇸",https://t.co/pvs5wP8FBp,40196,357321,2249,2635,5560,America/Chicago,Yes,en,No,"Wouldn’t it be nice if establishment Republicans held their Democrat colleagues to the same standard that they hold… https://t.co/iAoHoM2j91","2017-11-13 21:27:24"
52136185,"2009-06-29 18:11:49","Michael Cohen",MichaelCohen212,https://twitter.com/MichaelCohen212,https://pbs.twimg.com/profile_images/642687696473882624/jHvVFZYt_normal.jpg,"New York","Personal attorney to President Donald J. Trump",,9032,278649,117,1605,7701,"Atlantic Time (Canada)",Yes,en,No,"You know the holiday season is almost upon us when the #ChristmasTree is being installed at #RockefellerPlaza #NYC https://t.co/K0Wf8wgZpD","2017-11-14 03:17:34"
15513604,"2008-07-21 10:50:09","FOX &amp; friends",foxandfriends,https://twitter.com/foxandfriends,https://pbs.twimg.com/profile_images/875377436728242176/Tl1NbadV_normal.jpg,"New York City","America's #1 cable morning news show",https://t.co/xg790NQUNl,74779,1070063,1713,7525,5360,"Eastern Time (US & Canada)",Yes,en,No,"Is the GOP establishment out of touch with their own base? | @Mark_Penn https://t.co/VaRPW9RtAh","2017-11-14 00:55:06"
108471631,"2010-01-26 01:48:43","MELANIA TRUMP",MELANIATRUMP,https://twitter.com/MELANIATRUMP,https://pbs.twimg.com/profile_images/726781589192069126/zg456hZZ_normal.jpg,"New York City","The official profile for Melania Trump",,1179,906864,55,2979,2,"Eastern Time (US & Canada)",Yes,en,No,"🇺🇸 https://t.co/CcV2HZ1roV","2016-11-08 13:28:21"
246500501,"2011-02-02 22:17:56","Geraldo Rivera",GeraldoRivera,https://twitter.com/GeraldoRivera,https://pbs.twimg.com/profile_images/565927841381253120/-iHS2dYA_normal.jpeg,"New York City","loving husband and dad, loyal friend, fierce enemy, patriot, kick ass reporter, proud JewRican",https://t.co/S2mJWiBvw9,7189,178647,576,1816,598,"Eastern Time (US & Canada)",Yes,en,No,"If I was advising #JudgeRoyMoore it would be to keep the hat but dump the leather vest. It's a couple of sizes small &amp;amp; find another calling","2017-11-14 05:00:08"
14839147,"2008-05-19 23:36:04","Eric Bolling",ericbolling,https://twitter.com/ericbolling,https://pbs.twimg.com/profile_images/847506007768965120/M_kAf9P6_normal.jpg,"                 NYC","New York Times Bestsellers &quot;The Swamp&quot; and &quot;Wake Up America&quot; can be ordered at https://t.co/l7cB6xeroe. #MAGA",,29970,833431,518,4623,6,"Eastern Time (US & Canada)",Yes,en,No,"Ahem @GQMagazine... JJ Watts raised $37mil+ for Hurricane Harvey victims... Any chance you rethink your “Citizen of… https://t.co/MXYlutza0M","2017-11-13 21:43:49"
316865635,"2011-06-14 02:36:07","Mark Burnett",MarkBurnettTV,https://twitter.com/MarkBurnettTV,https://pbs.twimg.com/profile_images/623997267582693376/-C5wUdb5_normal.jpg,"Los Angeles","Official Mark Burnett Twitter Page - Taking you backstage and behind the scenes of some of the biggest hits on TV.",,2705,198794,502,1380,31,"Pacific Time (US & Canada)",Yes,en,No,"RT @NBCTheVoice: This is it! RETWEET because the final week of #VoiceBlinds start NOW on @nbc. https://t.co/UJ4KvzRosp","2017-10-10 00:37:06"
26829777,"2009-03-26 19:40:53","Gary Player",garyplayer,https://twitter.com/garyplayer,https://pbs.twimg.com/profile_images/1097028105/gp_3_normal.jpg,"South Africa","Black Knight, Grand Slam Golfer, Philanthropist, Father, Course Designer &amp; Fitness Fanatic. I'm old, get over it. #family #faith  https://t.co/i7GsbD5eHD",https://t.co/66N4vOMM1L,21865,366568,2753,1917,331,"Eastern Time (US & Canada)",Yes,en,No,"It was such a terrific week in Sun City for Africa’s Major. Congratulations to Branden and many thanks to Nedbank,… https://t.co/OO5ziLuE0t","2017-11-13 23:04:28"
1222639789,"2013-02-26 18:06:09","Vince McMahon",VinceMcMahon,https://twitter.com/VinceMcMahon,https://pbs.twimg.com/profile_images/649622876547477504/-X0t_VTF_normal.jpg,"Greenwich, Conn.","Vince McMahon, Chairman &amp; CEO of WWE, Inc., is a third generation promoter who has made WWE into the global phenomenon it is today.",http://t.co/VTqOjYiSh7,373,1879455,25,3364,0,,Yes,en,No,"Thanking all of those who have courageously fought for our freedom. #VeteransDay https://t.co/csPYkZfSht","2017-11-11 15:00:15"
620571475,"2012-06-28 02:45:39","Dan Scavino Jr.",DanScavino,https://twitter.com/DanScavino,https://pbs.twimg.com/profile_images/921218934589734917/vCB2C4Ks_normal.jpg,D.C.✈️NY,"Personal Twitter Handle. Official: @Scavino45.",,10456,449968,236,3291,3271,"Eastern Time (US & Canada)",Yes,en,No,"#TBT 4/2016: Lunch in Wisconsin w/ @realDonaldTrump. 10 months earlier, the small “novice” team/candidate given a 1… https://t.co/lFu7Bzo858","2017-11-09 09:13:29"
633797941,"2012-07-12 14:52:57","Trump National Doral",TrumpDoral,https://twitter.com/TrumpDoral,https://pbs.twimg.com/profile_images/700416765310840832/JyXr0k1e_normal.jpg,"Miami, Florida","Trump National Doral Miami, the country's most spectacular golf resort.",https://t.co/R0psYt32oL,7359,62490,1822,401,3544,"Eastern Time (US & Canada)",Yes,en,No,"Planning a winter getaway to #Miami? Join us for @VISITFLORIDA's monthly #FLTravelChat tomorrow at 1 p.m. ET.… https://t.co/9fCx48sYPf","2017-11-13 17:25:29"
726414091,"2012-07-30 16:45:19","Trump Charlotte",TrumpCharlotte,https://twitter.com/TrumpCharlotte,https://pbs.twimg.com/profile_images/912400159400693761/SPqmGkxV_normal.jpg,"Charlotte, NC","The Official Twitter page of Trump National Golf Club Charlotte. A fully-private golf course and clubhouse with incredible views of Lake Norman.",https://t.co/mOvNNHagpF,1450,44639,102,219,1932,"Eastern Time (US & Canada)",Yes,en,No,"With heartfelt appreciation, we humbly thank those who have served or are still serving to protect our great nation… https://t.co/0ymhorTTq3","2017-11-11 12:38:19"
82504071,"2009-10-15 01:07:17","Trump Vegas Hotel",TrumpLasVegas,https://twitter.com/TrumpLasVegas,https://pbs.twimg.com/profile_images/694317826576748544/4I1x-_u7_normal.jpg,"Las Vegas ","The next generation of luxury hotel in Las Vegas.",http://t.co/30YWwzTG3b,4391,106622,1268,1320,890,"Pacific Time (US & Canada)",Yes,en,No,"Roasted #salmon with chorizo &amp;amp; navy bean fricassee, string potatoes, and confit lemon puree. #DJTKitchen… https://t.co/NCl2AF2ryS","2017-08-08 20:27:20"
48223726,"2009-06-18 03:07:26","Trump Hotel Chicago",TrumpChicago,https://twitter.com/TrumpChicago,https://pbs.twimg.com/profile_images/692016883030106112/8yvgOoQ8_normal.jpg,"Chicago, IL","Your time away is precious. Never settle.",https://t.co/ZljWNBAYLF,7576,73027,3574,878,4078,"Central Time (US & Canada)",Yes,en,No,"@MichelleWhite99 We'd be happy to! Please PM us your email and we'll get in touch to see what we can work out. Cheers!","2017-11-09 23:21:43"
1013672084,"2012-12-15 18:03:09","Trump Washington DC",TrumpGolfDC,https://twitter.com/TrumpGolfDC,https://pbs.twimg.com/profile_images/912423514153635840/UPgnkmFh_normal.jpg,"Sterling, VA","The official Twitter page of Trump National Golf Club Washington D.C. Private Country Club with two Championship-style courses located along the Potomac River.",https://t.co/grruIFcHAR,525,63833,55,301,100,"Eastern Time (US & Canada)",Yes,en,No,https://t.co/fzxyevUrSv,"2017-11-10 16:11:02"
29562422,"2009-04-07 22:21:34","Trump Los Angeles",TrumpGolfLA,https://twitter.com/TrumpGolfLA,https://pbs.twimg.com/profile_images/912427099889299457/DEExm67W_normal.jpg,"Los Angeles, CA","The official Twitter page of Trump National Golf Club Los Angeles. World-class golf, dining, weddings, banquets &amp; spectacular views of the Pacific Ocean.",https://t.co/w6uOu8F1Vf,1400,54128,150,299,500,"Pacific Time (US & Canada)",Yes,en,No,"Whether you prefer a light breakfast or hearty breakfast, we have it all. We welcome you to experience some of our… https://t.co/aTxbw4miEZ","2017-11-13 21:40:24"
39349894,"2009-05-11 21:42:30","Eric Trump",EricTrump,https://twitter.com/EricTrump,https://pbs.twimg.com/profile_images/756508063595696128/G6WbhrZB_normal.jpg,,"Executive Vice President of The @Trump Organization. Husband to @LaraLeaTrump. Large advocate of @StJude Children's Research Hospital. #MakeAmericaGreatAgain",https://t.co/uwwNiWPLLr,5125,1608884,564,4938,6376,Quito,Yes,en,No,"Veterans Day: Lara Trump should be commended for helping prevent veteran suicides | Fox News https://t.co/w4cOdiw3Fs","2017-11-13 22:32:06"
23970102,"2009-03-12 15:44:18","Bill O'Reilly",BillOReilly,https://twitter.com/BillOReilly,https://pbs.twimg.com/profile_images/610858014560661504/z9muezEN_normal.jpg,,"Watch my daily No Spin News analysis on https://t.co/MrYUtLQiwX, M-Th @ 7p ET. #1 in cable news for 15+ years. America’s bestselling historian. Loving father.",https://t.co/zqpoC7YyLK,11601,2396483,44,11466,91,"Eastern Time (US & Canada)",Yes,en,No,"It doesn’t matter what the issue is, threats have no place in our society.","2017-11-13 16:31:51"
16031927,"2008-08-28 20:04:54","Greta Van Susteren",greta,https://twitter.com/greta,https://pbs.twimg.com/profile_images/793843822065246208/aoQehI29_normal.jpg,Washington,"Author of book out Nov 14: Everything You Need to Know about Social Media;Retweets are just retweets; RT does not mean I agree or disagree...merely retweeting",https://t.co/JgAi8k0UT1,123109,1201417,2041,9245,9529,"Eastern Time (US & Canada)",Yes,en,No,"RT @FranTownsend: Thank you @FightExtremism @Newseum @peterbergencnn @greta @dartmouth Hani Fared for a great discussion on combatting onli…","2017-11-14 02:01:05"
216299334,"2010-11-16 09:37:44","Piers Morgan",piersmorgan,https://twitter.com/piersmorgan,https://pbs.twimg.com/profile_images/870221940690124801/Uiu7aejS_normal.jpg,"London, Newick, LA. ","'One day you're the cock of the walk, the next a feather duster.'",https://t.co/TH9Sq5e5X5,108516,6214987,1576,18808,15,"Central Time (US & Canada)",Yes,en,No,"RT @strictlymagsy: @piersmorgan @mrdanwalker (you’re digging a big hole), Piers is better than you. Votes have been counted and verified. C…","2017-11-14 07:01:45"
39344374,"2009-05-11 21:18:33","Donald Trump Jr.",DonaldJTrumpJr,https://twitter.com/DonaldJTrumpJr,https://pbs.twimg.com/profile_images/766652495858896897/LjrJJB9a_normal.jpg,,"EVP of Development &amp; Acquisitions @Trump Organization and Boardroom Advisor on the Apprentice.",https://t.co/L8emHxSDPh,20202,2245359,1183,7949,7578,"Eastern Time (US & Canada)",Yes,en,No,"3/3 https://t.co/5FdeNrbg02","2017-11-14 00:18:54"
52544275,"2009-06-30 22:32:03","Ivanka Trump",IvankaTrump,https://twitter.com/IvankaTrump,https://pbs.twimg.com/profile_images/882351803441987585/HWNkH-EK_normal.jpg,"New York, NY","Wife, mother, sister, daughter. Entrepreneur &amp; advocate for the education &amp; empowerment of women &amp; girls. This is my personal page. Views expressed are my own.",,13719,4860801,1011,19150,1152,Quito,Yes,en,No,"“Automation will transform our work, our lives, our society. Whether the outcome is inclusive or exclusive is up to… https://t.co/iSfsJo3pRg","2017-11-14 03:13:53"
